RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
3,23,9637,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
4,25,9847,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
5,27,10032,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
6,29,10219,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
7,31,10410,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
8,32,10469,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
9,34,10657,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
10,36,10808,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
11,38,10992,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
12,40,11211,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
13,42,11410,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
14,44,11567,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
15,46,11753,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
16,48,11946,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
17,51,12315,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
18,53,12513,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
19,55,12676,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
20,57,12862,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
21,59,13065,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
22,61,13249,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
23,63,13423,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
24,64,13500,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
25,66,13636,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
26,68,13808,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
27,70,14007,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
28,72,14197,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
29,74,14399,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
30,76,14587,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
31,78,14765,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
32,80,14972,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
33,82,17632,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
34,84,18129,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
35,86,18334,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
36,88,18514,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
37,90,18693,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
38,92,18884,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
39,94,19074,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
40,96,19291,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
41,98,"",65,"",0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
42,101,19880,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
43,103,20088,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
44,105,20245,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
45,107,20426,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
46,109,20637,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
47,111,20809,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
48,113,20987,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
49,114,21057,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
50,116,21199,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
51,118,21401,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
52,120,21595,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
53,122,21753,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
54,124,21952,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
55,126,22145,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
56,128,22323,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
57,130,22491,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
58,133,22855,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
59,135,23043,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
60,137,23227,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
61,139,23413,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
62,141,23626,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
63,143,23810,62,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
64,145,23994,64,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
65,146,24084,65,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
66,148,25576,67,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
67,150,27256,60,64,0,2,34,1,8,articulation,teaching,8_t_stim_a.png,1
